,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yqjD,1.9701653663084548,20.0,3243008.0,membrane-anchored ribosome-binding protein,b3098,
yqjE,1.8040648234475216,20.0,3243041.0,DUF1469 family inner membrane protein,b3099,
yqjK,1.7204033563962906,20.0,3243520.0,uncharacterized protein,b3100,
yqjF,1.7693561962640032,20.0,3244032.0,putative quinol oxidase subunit,b3101,
yqjG,1.964117362008182,20.0,3244382.0,putative S-transferase,b3102,
yhaH,2.051187376268885,20.0,3245662.0,DUF805 family inner membrane protein,b3103,
yhaI,2.122282742038373,20.0,3246269.0,DUF805 family inner membrane protein,b3104,
yhaJ,1.7934686191651485,20.0,3246676.0,LysR family putative transcriptional regulator,b3105,
yhaK,1.9614375951782106,20.0,3248128.0,redox-sensitive bicupin,b3106,
yhaL,1.936993964375092,20.0,3248401.0,uncharacterized protein,b3107,
yhaM,1.8533998126801463,20.0,3248699.0,putative L-serine dehydratase alpha chain,b4470,
yhaO,1.8263401779521318,20.0,3250176.0,putative transporter,b3110,
tdcG,1.8429885537201893,20.0,3252224.0,"L-serine dehydratase 3, anaerobic",b4471,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
tdcF,1.6299395682584261,20.0,3253079.0,putative reactive intermediate deaminase,b3113,
tdcE,1.8343386293785062,20.0,3253482.0,pyruvate formate-lyase 4/2-ketobutyrate formate-lyase,b3114,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
tdcD,1.9760537808528387,20.0,3256320.0,"propionate kinase/acetate kinase C, anaerobic",b3115,"frozenset({<Reaction PPAKr at 0x7fcfa66c64a8>, <Reaction ACKr at 0x7fcfa6bdb7f0>})"
tdcC,1.9170005424237724,20.0,3258368.0,L-threonine/L-serine transporter,b3116,"frozenset({<Reaction THRt2rpp at 0x7fcfa65adc88>, <Reaction SERt2rpp at 0x7fcfa65de6d8>})"
tdcB,2.035110415207574,20.0,3258397.0,"L-threonine dehydratase, catabolic",b3117,frozenset({<Reaction THRD_L at 0x7fcfa65ad710>})
tdcA,2.1418433778930797,20.0,3260416.0,tdc operon transcriptional activator,b3118,
tdcR,2.306826729368871,20.0,3260928.0,L-threonine dehydratase operon activator protein,b3119,
yhaB,2.3742141965312875,20.0,3261212.0,uncharacterized protein,b3120,
yhaC,2.4981982839335997,20.0,3262464.0,pentapetide repeats-related protein,b3121,
garK,1.716043797266923,20.0,3264512.0,glycerate kinase I,b3124,frozenset({<Reaction GLYCK2 at 0x7fcfa6935a90>})
garR,1.9652533640063177,20.0,3265225.0,tartronate semialdehyde reductase,b3125,frozenset({<Reaction TRSARr at 0x7fcfa65556a0>})
garL,1.884407214797105,20.0,3266560.0,alpha-dehydro-beta-deoxy-D-glucarate aldolase,b3126,frozenset({<Reaction GLCRAL at 0x7fcfa69867f0>})
garP,1.8312781774144018,20.0,3266931.0,putative (D)-galactarate transporter,b3127,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
garD,1.8768946779145874,20.0,3268640.0,D-galactarate dehydrogenase,b3128,frozenset({<Reaction GALCTD at 0x7fcfa69cdeb8>})
prlF,1.9353255802541836,20.0,3270656.0,antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system,b3129,
yhaV,2.0560317467855116,20.0,3270695.0,toxin of the SohB(PrlF)-YhaV toxin-antitoxin system,b3130,
agaR,1.8890270121930164,20.0,3271214.0,transcriptional repressor of the aga regulon,b3131,
kbaZ,1.848656484214303,20.0,3272704.0,"tagatose 6-phosphate aldolase 1, kbaZ subunit",b3132,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
agaV,1.7049972638748874,20.0,3273575.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3133,
agaW,1.7433828941557485,20.0,3274059.0,No_gene_product,b3134,
agaA,1.767285613303573,20.0,3274752.0,No_gene_product,b3135,
agaS,1.8684066804190462,20.0,3275334.0,tagatose-6-phosphate ketose/aldose isomerase,b3136,
kbaY,1.9705962259092638,20.0,3276800.0,"tagatose 6-phosphate aldolase 1, kbaY subunit",b3137,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
agaB,2.030669751603343,20.0,3277528.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3138,
agaC,1.96457723161024,20.0,3278043.0,N-acetylgalactosamine-specific enzyme IIC component of PTS,b3139,
agaD,1.9311062933173933,20.0,3278848.0,N-acetylgalactosamine-specific enzyme IID component of PTS,b3140,
agaI,1.7487559166493367,20.0,3279628.0,galactosamine-6-phosphate isomerase,b3141,
yraH,2.1208081219858053,20.0,3280896.0,putative fimbrial-like adhesin protein,b3142,
yraI,2.010986630930082,20.0,3281448.0,putative periplasmic pilin chaperone,b3143,
yraJ,1.9054232192678189,20.0,3282172.0,putative outer membrane protein,b3144,
yraK,1.9116276774895942,20.0,3284992.0,putative fimbrial-like adhesin protein,b3145,
rsmI,1.7687812469384607,20.0,3285833.0,"16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent",b3146,
lpoA,1.8962002887693525,20.0,3286758.0,OM lipoprotein stimulator of MrcA transpeptidase,b3147,
yraN,1.8572111517054841,20.0,3289088.0,UPF0102 family protein,b3148,
diaA,1.8606044890941034,20.0,3289167.0,DnaA initiator-associating factor for replication initiation,b3149,
yraP,1.8296765870095035,20.0,3289767.0,outer membrane lipoprotein,b3150,
yraQ,1.7754206207356193,20.0,3291136.0,putative inner membrane permease,b3151,
yraR,1.9195050954228687,20.0,3291569.0,putative nucleoside-diphosphate-sugar epimerase,b3152,
yhbO,1.8717471544293443,20.0,3292332.0,stress-resistance protein,b3153,
yhbP,1.9809806862655386,20.0,3293184.0,UPF0306 family protein,b3154,
yhbQ,1.8287365318307187,20.0,3293324.0,GIY-YIG nuclease superfamily protein,b3155,
yhbS,1.8328478896342875,20.0,3293613.0,GNAT family putative N-acetyltransferase,b3156,
yhbT,1.8522064029498153,20.0,3294110.0,SCP-2 sterol transfer family protein,b3157,
yhbU,1.8124433550483403,20.0,3295232.0,U32 peptidase family protein,b3158,
yhbV,1.9156389155871658,20.0,3295847.0,U32 peptidase family protein,b3159,
yhbW,1.8076687836918959,20.0,3297280.0,putative luciferase-like monooxygenase,b3160,
mtr,1.861319560591845,20.0,3297931.0,tryptophan transporter of high affinity,b3161,"frozenset({<Reaction INDOLEt2rpp at 0x7fcfa68cd2b0>, <Reaction TRPt2rpp at 0x7fcfa6555668>})"
deaD,1.6469638446673631,20.0,3299329.0,ATP-dependent RNA helicase,b3162,
yrbN,2.0643436507806694,20.0,3301248.0,uncharacterized protein,b4685,
nlpI,1.9081307527439764,20.0,3301398.0,lipoprotein involved in osmotic sensitivity and filamentation,b3163,
pnp,1.8440248305840283,20.0,3302391.0,polynucleotide phosphorylase/polyadenylase,b3164,
rpsO,1.8098096624520887,20.0,3304960.0,30S ribosomal subunit protein S15,b3165,
truB,1.9560238247121806,20.0,3305472.0,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,b3166,
rbfA,2.0816241184772446,20.0,3306135.0,30s ribosome binding factor,b3167,
infB,1.8125731749233067,20.0,3306700.0,translation initiation factor IF-2,b3168,
nusA,1.8524623703401193,20.0,3309568.0,transcription termination/antitermination L factor,b3169,
rimP,1.7786586568630416,20.0,3310912.0,ribosome maturation factor for 30S subunits,b3170,
argG,1.8659822699137067,20.0,3311995.0,argininosuccinate synthetase,b3172,frozenset({<Reaction ARGSS at 0x7fcfa6b709b0>})
yhbX,2.0792965915821386,20.0,3313346.0,"putative EptAB family phosphoethanolamine transferase, inner membrane protein",b3173,
secG,1.9561295433516839,20.0,3315712.0,preprotein translocase membrane subunit,b3175,
glmM,1.7129488128221328,20.0,3316091.0,phosphoglucosamine mutase,b3176,frozenset({<Reaction PGAMT at 0x7fcfa66ff240>})
folP,1.86412362063976,20.0,3317760.0,"7,8-dihydropteroate synthase",b3177,frozenset({<Reaction DHPS2 at 0x7fcfa6a64b70>})
ftsH,1.7282268454644945,20.0,3318359.0,"protease, ATP-dependent zinc-metallo",b3178,
rlmE,1.9101783114737627,20.0,3320393.0,"23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent",b3179,
yhbY,1.9267282947331736,20.0,3321344.0,RNA binding protein associated with pre-50S ribosomal subunits,b3180,
greA,1.965912622470844,20.0,3321856.0,transcript cleavage factor,b3181,
dacB,1.8507709860486872,20.0,3322321.0,D-alanyl-D-alanine carboxypeptidase,b3182,"frozenset({<Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDCP2pp at 0x7fcfa67e7128>, <Reaction MDDCP3pp at 0x7fcfa67dbf60>, <Reaction MDDCP4pp at 0x7fcfa67e7160>, <Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDCP5pp at 0x7fcfa67e7198>, <Reaction MDDCP1pp at 0x7fcfa67dbda0>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
obgE,1.7178633689537235,20.0,3323940.0,GTPase involved in cell partioning and DNA repair,b3183,
yhbE,1.844533664693804,20.0,3325952.0,EamA family inner membrane putative transporter,b3184,
rpmA,1.872327532788541,20.0,3326464.0,50S ribosomal subunit protein L27,b3185,
rplU,1.8097343796593026,20.0,3326498.0,50S ribosomal subunit protein L21,b3186,
ispB,1.883249156872331,20.0,3328000.0,octaprenyl diphosphate synthase,b3187,frozenset({<Reaction OCTDPS at 0x7fcfa6731cf8>})
sfsB,1.932877350551142,20.0,3328512.0,malPQ operon transcriptional activator,b3188,
murA,1.7897882741103703,20.0,3328593.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,b3189,frozenset({<Reaction UAGCVT at 0x7fcfa65714a8>})
ibaG,2.04864292250096,20.0,3330048.0,acid stress protein; putative BolA family transcriptional regulator,b3190,
mlaB,1.9006360088566563,20.0,3330560.0,"ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component",b3191,
mlaC,1.7370660881947475,20.0,3330614.0,"ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein",b3192,
mlaD,1.8390868050444087,20.0,3331268.0,OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,b3193,
mlaE,1.8374071874378988,20.0,3332096.0,"ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein",b3194,
mlaF,1.8368945519443582,20.0,3332614.0,"ABC transporter maintaining OM lipid asymmetry, ATP-binding protein",b3195,
yrbG,1.8740902836042277,20.0,3334144.0,putative calcium/sodium:proton antiporter,b3196,frozenset({<Reaction CAt6pp at 0x7fcfa6b2d940>})
kdsD,1.7791200220860293,20.0,3334624.0,D-arabinose 5-phosphate isomerase,b3197,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
kdsC,1.8696832588583905,20.0,3336192.0,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,b3198,frozenset({<Reaction KDOPP at 0x7fcfa685ae48>})
lptC,1.8500304643669137,20.0,3336194.0,periplasmic membrane-anchored LPS-binding protein; LPS export protein,b3199,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptA,1.8741699630707764,20.0,3336738.0,lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,b3200,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptB,1.7271871587142655,20.0,3337302.0,lipopolysaccharide export ABC transporter ATPase,b3201,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
rpoN,1.821017862140061,20.0,3338075.0,"RNA polymerase, sigma 54 (sigma N) factor",b3202,
hpf,1.9222759948967074,20.0,3339776.0,ribosome hibernation promoting factor HPF; stabilizes 100S dimers,b3203,
ptsN,1.7954398298583312,20.0,3340288.0,sugar-specific enzyme IIA component of PTS,b3204,
yhbJ,1.8762072756354795,20.0,3340473.0,"adaptor protein for GlmZ/GlmY sRNA decay, glucosamine-6-phosphate-regulated; NTPase",b3205,
npr,1.9735679208666108,20.0,3341324.0,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),b3206,
yrbL,1.841162110703589,20.0,3342336.0,Mg(2+)-starvation-stimulated protein,b3207,
mtgA,1.8468115628591282,20.0,3342439.0,biosynthetic peptidoglycan transglycosylase,b3208,
elbB,1.7995589091306892,20.0,3343164.0,isoprenoid biosynthesis protein with amidotransferase-like domain,b3209,
arcB,1.8662230072601735,20.0,3344047.0,"aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB",b3210,
yhcC,1.7515928003051844,20.0,3346479.0,"putative Fe-S oxidoreductase, Radical SAM superfamily protein",b3211,
gltD,1.7462043535053031,20.0,3352556.0,"glutamate synthase, 4Fe-4S protein, small subunit",b3213,frozenset({<Reaction GLUSy at 0x7fcfa692a208>})
gltF,2.132289198126869,20.0,3354624.0,periplasmic protein,b3214,
yhcA,2.0357797514870977,20.0,3355470.0,putative periplasmic chaperone protein,b3215,
yhcD,2.00435067807615,20.0,3356165.0,putative outer membrane fimbrial subunit usher protein,b3216,
yhcF,1.418233266216084,20.0,3360768.0,putative transcriptional regulator,b3219,
yhcH,1.3552502655326721,20.0,3362816.0,"DUF386 family protein, cupin superfamily",b3221,
nanR,1.3453763306552944,20.0,3367056.0,sialic acid-inducible nan operon repressor,b3226,
argR,1.327546809613868,21.0,3378061.0,l-arginine-responsive arginine metabolism regulon transcriptional regulator,b3237,
aaeX,1.3550930456092345,21.0,3382492.0,DUF1656 family putative inner membrane efflux pump associated protein,b3242,
yrdF,1.3962027961733543,22.0,3397853.0,No_gene_product,b4697,
yrdE,1.4068789833667235,22.0,3397996.0,No_gene_product,b4646,
yhdU,1.493015686082078,23.0,3405979.0,putative membrane protein,b3263,
acrS,1.3791301888045076,23.0,3406161.0,acrAB operon transcriptional repressor,b3264,
yhdV,1.4841656023755245,23.0,3411968.0,putative outer membrane protein,b3267,
yrdB,1.300923088861425,24.0,3423232.0,DUF1488 family protein,b3280,
smg,1.351537106018171,24.0,3425349.0,DUF494 family putative periplasmic protein,b3284,
mscL,1.4302973255351241,25.0,3431382.0,"mechanosensitive channel protein, high conductance",b3291,
arfA,1.42619954600055,25.0,3431936.0,alternate ribosome-rescue factor A,b4550,
zntR,1.282862294726206,25.0,3432448.0,zntA gene transcriptional activator,b3292,
rplQ,1.3041113094361845,25.0,3432974.0,50S ribosomal subunit protein L17,b3294,
rpsM,1.308535190905451,25.0,3435473.0,30S ribosomal subunit protein S13,b3298,
rplR,1.2927190752195057,26.0,3438602.0,50S ribosomal subunit protein L18,b3304,
rplX,1.3455868435995038,26.0,3440811.0,50S ribosomal subunit protein L24,b3309,
rpsQ,1.3364045456251101,26.0,3441672.0,30S ribosomal subunit protein S17,b3311,
rpmC,1.3271781000049072,26.0,3441926.0,50S ribosomal subunit protein L29,b3312,
rplW,1.361346056584166,27.0,3444740.0,50S ribosomal subunit protein L23,b3318,
rpsJ,1.3831168586063332,27.0,3446317.0,30S ribosomal subunit protein S10,b3321,
gspA,1.356131912502967,27.0,3447287.0,"general secretory pathway component, cryptic",b3323,
gspC,1.4364321836492584,27.0,3448936.0,"general secretory pathway component, cryptic",b3324,
bfr,1.2974973312335025,28.0,3459607.0,"bacterioferritin, iron storage and detoxification protein",b3336,
bfd,1.3646702676586382,28.0,3460155.0,bacterioferritin-associated ferredoxin,b3337,
tufA,1.7912631580908867,28.0,3463503.0,translation elongation factor EF-Tu 1,b3339,
rpsG,1.3050743957559798,28.0,3467264.0,30S ribosomal subunit protein S7,b3341,
fkpA,1.3312633347149019,29.0,3469965.0,FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase),b3347,
yhfL,1.4054646589977078,30.0,3492864.0,small lipoprotein,b3369,
nudE,1.3820429072288687,31.0,3518947.0,adenosine nucleotide hydrolase; Ap3A/Ap2A/ADP-ribose/NADH hydrolase,b3397,frozenset({<Reaction ADPRDP at 0x7fcfa6c09978>})
hslO,1.3105909231664064,31.0,3523132.0,heat shock protein Hsp33,b3401,
yhhZ,1.6838917775333013,32.0,3575808.0,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,b3442,
yrhB,1.5028990111079261,32.0,3578368.0,stable heat shock chaperone,b3446,
yhhA,1.3244059093778342,32.0,3580302.0,DUF2756 family protein,b3448,
panM,1.3105134268119143,33.0,3591343.0,"PanD autocleavage accelerator, panothenate synthesis",b3459,
yhhQ,1.3169072207788535,34.0,3602576.0,DUF165 family inner membrane protein,b3471,
yhhH,1.5097572869129987,35.0,3616768.0,putative NTF2 fold immunity protein for polymorphic toxin RhsB,b3483,
yrhC,1.5127521501730246,35.0,3617246.0,No_gene_product,b4552,
yhhI,1.8611274138712557,35.0,3618816.0,putative transposase,b3484,
yhiJ,1.5853848680263172,35.0,3624327.0,DUF4049 family protein,b3488,
yhiL,1.6295829989343509,35.0,3626211.0,No_gene_product,b4660,
arsR,1.33864954036267,36.0,3641887.0,arsenical resistance operon transcriptional repressor; autorepressor,b3501,
gadE,1.387265299840745,37.0,3651725.0,gad regulon transcriptional activator,b3512,
yibG,1.2971017402049347,38.0,3761536.0,TPR-like repeat protein,b3596,
yibS,1.2736675709589003,38.0,3762176.0,No_gene_product,b4650,
yibW,1.3394086176543543,38.0,3762251.0,No_gene_product,b4651,
yibV,1.4645754523533037,38.0,3762704.0,No_gene_product,b4615,
waaL,1.3376082755591074,39.0,3790848.0,O-antigen ligase,b3622,"frozenset({<Reaction O16A4Lpp at 0x7fcfa67240b8>, <Reaction ECA4OALpp at 0x7fcfa6a1ccf8>})"
waaU,1.470105193729661,39.0,3791598.0,lipopolysaccharide core biosynthesis,b3623,frozenset({<Reaction HEPT4 at 0x7fcfa6911358>})
waaJ,1.3471181291516907,39.0,3794944.0,,,
waaS,1.5188460720626185,39.0,3797540.0,lipopolysaccharide rhamnose:KdoIII transferase; lipopolysaccharide core biosynthesis protein,b3629,frozenset({<Reaction RHAT1 at 0x7fcfa661cda0>})
yigG,1.4305833587377466,40.0,3996172.0,PRK11371 family inner membrane protein,b3818,
yjbI,1.3835809512210406,41.0,4240630.0,No_gene_product,b4038,
yjbL,1.3796786195708963,42.0,4250248.0,uncharacterized protein,b4047,
yjbM,1.3706095756598893,42.0,4250526.0,uncharacterized protein,b4048,
yjbS,1.4128803295202963,43.0,4258816.0,uncharacterized protein,b4621,
yjcF,1.4072843968741309,44.0,4272128.0,pentapeptide repeats protein,b4066,
yjdK,1.3554902278588428,45.0,4342400.0,,,
ytfI,1.3200991373221855,46.0,4427776.0,uncharacterized protein,b4215,
yjgL,1.442083265912609,47.0,4465253.0,SopA-central-domain-like hexapeptide repeat protein,b4253,
