,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yhaC,1.963534627154587,10.0,3262464.0,pentapetide repeats-related protein,b3121,
garK,1.6513852124579111,10.0,3264512.0,glycerate kinase I,b3124,frozenset({<Reaction GLYCK2 at 0x7fcfa6935a90>})
garL,1.6356370988070132,10.0,3266560.0,alpha-dehydro-beta-deoxy-D-glucarate aldolase,b3126,frozenset({<Reaction GLCRAL at 0x7fcfa69867f0>})
garP,1.786586521762439,10.0,3266931.0,putative (D)-galactarate transporter,b3127,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
garD,1.8566074212448764,10.0,3268640.0,D-galactarate dehydrogenase,b3128,frozenset({<Reaction GALCTD at 0x7fcfa69cdeb8>})
prlF,1.7999782389959118,10.0,3270656.0,antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system,b3129,
yhaV,2.0229152150904737,10.0,3270695.0,toxin of the SohB(PrlF)-YhaV toxin-antitoxin system,b3130,
agaR,1.842020382210544,10.0,3271214.0,transcriptional repressor of the aga regulon,b3131,
kbaZ,1.921044002472493,10.0,3272704.0,"tagatose 6-phosphate aldolase 1, kbaZ subunit",b3132,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
agaV,1.7072978233091163,10.0,3273575.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3133,
agaW,2.1574922437368835,10.0,3274059.0,No_gene_product,b3134,
agaA,1.8065750147304234,10.0,3274752.0,No_gene_product,b3135,
agaS,1.9428935669277088,10.0,3275334.0,tagatose-6-phosphate ketose/aldose isomerase,b3136,
kbaY,1.8889971766166502,10.0,3276800.0,"tagatose 6-phosphate aldolase 1, kbaY subunit",b3137,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
agaB,2.09953169643217,10.0,3277528.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3138,
agaC,1.7807703415837546,10.0,3278043.0,N-acetylgalactosamine-specific enzyme IIC component of PTS,b3139,
agaD,1.85603947976777,10.0,3278848.0,N-acetylgalactosamine-specific enzyme IID component of PTS,b3140,
agaI,1.851134655556081,10.0,3279628.0,galactosamine-6-phosphate isomerase,b3141,
yraH,1.8155949292956055,10.0,3280896.0,putative fimbrial-like adhesin protein,b3142,
yraI,1.9967004040143659,10.0,3281448.0,putative periplasmic pilin chaperone,b3143,
yraJ,2.0920383326818257,10.0,3282172.0,putative outer membrane protein,b3144,
yraK,2.235164738117852,10.0,3284992.0,putative fimbrial-like adhesin protein,b3145,
rsmI,1.6649947658117832,10.0,3285833.0,"16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent",b3146,
lpoA,1.7288699550340494,10.0,3286758.0,OM lipoprotein stimulator of MrcA transpeptidase,b3147,
yraN,2.053411405981619,10.0,3289088.0,UPF0102 family protein,b3148,
diaA,1.880192878072264,10.0,3289167.0,DnaA initiator-associating factor for replication initiation,b3149,
yraP,1.8290646340430037,10.0,3289767.0,outer membrane lipoprotein,b3150,
yraQ,1.7942504954302918,10.0,3291136.0,putative inner membrane permease,b3151,
yraR,1.4854511012334275,10.0,3291569.0,putative nucleoside-diphosphate-sugar epimerase,b3152,
yhbO,1.95659334413743,10.0,3292332.0,stress-resistance protein,b3153,
yhbP,1.8763707240713867,10.0,3293184.0,UPF0306 family protein,b3154,
yhbQ,1.6099528341370843,10.0,3293324.0,GIY-YIG nuclease superfamily protein,b3155,
yhbS,1.5741425829187254,10.0,3293613.0,GNAT family putative N-acetyltransferase,b3156,
yhbT,2.0647650390687717,10.0,3294110.0,SCP-2 sterol transfer family protein,b3157,
yhbU,1.894652541663398,10.0,3295232.0,U32 peptidase family protein,b3158,
yhbV,1.6314101720934266,10.0,3295847.0,U32 peptidase family protein,b3159,
yhbW,1.5253868303190479,10.0,3297280.0,putative luciferase-like monooxygenase,b3160,
mtr,1.8980038697449724,10.0,3297931.0,tryptophan transporter of high affinity,b3161,"frozenset({<Reaction INDOLEt2rpp at 0x7fcfa68cd2b0>, <Reaction TRPt2rpp at 0x7fcfa6555668>})"
deaD,1.7874139392989055,10.0,3299329.0,ATP-dependent RNA helicase,b3162,
yrbN,1.9538819731045498,10.0,3301248.0,uncharacterized protein,b4685,
nlpI,2.0531045322341748,10.0,3301398.0,lipoprotein involved in osmotic sensitivity and filamentation,b3163,
pnp,2.0609626409642408,10.0,3302391.0,polynucleotide phosphorylase/polyadenylase,b3164,
rpsO,1.8519992245700316,10.0,3304960.0,30S ribosomal subunit protein S15,b3165,
truB,2.153027635747898,10.0,3305472.0,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,b3166,
rbfA,2.342980057726635,10.0,3306135.0,30s ribosome binding factor,b3167,
infB,1.9274415873914676,10.0,3306700.0,translation initiation factor IF-2,b3168,
nusA,1.8382228037991697,10.0,3309568.0,transcription termination/antitermination L factor,b3169,
rimP,1.8181649034132072,10.0,3310912.0,ribosome maturation factor for 30S subunits,b3170,
argG,1.9863390598464559,10.0,3311995.0,argininosuccinate synthetase,b3172,frozenset({<Reaction ARGSS at 0x7fcfa6b709b0>})
yhbX,2.1306608181837636,10.0,3313346.0,"putative EptAB family phosphoethanolamine transferase, inner membrane protein",b3173,
secG,2.1680758099366546,10.0,3315712.0,preprotein translocase membrane subunit,b3175,
glmM,1.7403869251898783,10.0,3316091.0,phosphoglucosamine mutase,b3176,frozenset({<Reaction PGAMT at 0x7fcfa66ff240>})
folP,1.7207920089996913,10.0,3317760.0,"7,8-dihydropteroate synthase",b3177,frozenset({<Reaction DHPS2 at 0x7fcfa6a64b70>})
ftsH,1.875519553697281,10.0,3318359.0,"protease, ATP-dependent zinc-metallo",b3178,
rlmE,2.241121278482314,10.0,3320393.0,"23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent",b3179,
yhbY,1.8485466054543436,10.0,3321344.0,RNA binding protein associated with pre-50S ribosomal subunits,b3180,
greA,1.6374087871636704,10.0,3321856.0,transcript cleavage factor,b3181,
dacB,1.6321565748339237,10.0,3322321.0,D-alanyl-D-alanine carboxypeptidase,b3182,"frozenset({<Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDCP2pp at 0x7fcfa67e7128>, <Reaction MDDCP3pp at 0x7fcfa67dbf60>, <Reaction MDDCP4pp at 0x7fcfa67e7160>, <Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDCP5pp at 0x7fcfa67e7198>, <Reaction MDDCP1pp at 0x7fcfa67dbda0>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
obgE,1.921565187600249,10.0,3323940.0,GTPase involved in cell partioning and DNA repair,b3183,
yhbE,2.0715136702421186,10.0,3325952.0,EamA family inner membrane putative transporter,b3184,
rpmA,2.0895618545399275,10.0,3326464.0,50S ribosomal subunit protein L27,b3185,
rplU,1.8416881095037734,10.0,3326498.0,50S ribosomal subunit protein L21,b3186,
ispB,1.888870636436388,10.0,3328000.0,octaprenyl diphosphate synthase,b3187,frozenset({<Reaction OCTDPS at 0x7fcfa6731cf8>})
sfsB,2.3016611216448255,10.0,3328512.0,malPQ operon transcriptional activator,b3188,
murA,1.7836784731775628,10.0,3328593.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,b3189,frozenset({<Reaction UAGCVT at 0x7fcfa65714a8>})
ibaG,1.8129208604280305,10.0,3330048.0,acid stress protein; putative BolA family transcriptional regulator,b3190,
mlaB,1.87145721291235,10.0,3330560.0,"ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component",b3191,
mlaC,1.946854885331891,10.0,3330614.0,"ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein",b3192,
mlaD,1.878535151786454,10.0,3331268.0,OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,b3193,
mlaE,1.5619182279346928,10.0,3332096.0,"ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein",b3194,
mlaF,1.5637831541994076,10.0,3332614.0,"ABC transporter maintaining OM lipid asymmetry, ATP-binding protein",b3195,
yrbG,1.9129430599821853,10.0,3334144.0,putative calcium/sodium:proton antiporter,b3196,frozenset({<Reaction CAt6pp at 0x7fcfa6b2d940>})
kdsD,1.8031677151110026,10.0,3334624.0,D-arabinose 5-phosphate isomerase,b3197,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
kdsC,2.1515228896778167,10.0,3336192.0,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,b3198,frozenset({<Reaction KDOPP at 0x7fcfa685ae48>})
lptC,2.2587958575275215,10.0,3336194.0,periplasmic membrane-anchored LPS-binding protein; LPS export protein,b3199,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptA,2.210233108091279,10.0,3336738.0,lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,b3200,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptB,2.0171075252901645,10.0,3337302.0,lipopolysaccharide export ABC transporter ATPase,b3201,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
rpoN,2.1662229653393292,10.0,3338075.0,"RNA polymerase, sigma 54 (sigma N) factor",b3202,
hpf,2.3691088414234165,10.0,3339776.0,ribosome hibernation promoting factor HPF; stabilizes 100S dimers,b3203,
ptsN,2.013718218824586,10.0,3340288.0,sugar-specific enzyme IIA component of PTS,b3204,
yhbJ,2.122313031292478,10.0,3340473.0,"adaptor protein for GlmZ/GlmY sRNA decay, glucosamine-6-phosphate-regulated; NTPase",b3205,
npr,2.219013086221887,10.0,3341324.0,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),b3206,
yrbL,2.0535842765632095,10.0,3342336.0,Mg(2+)-starvation-stimulated protein,b3207,
mtgA,1.932048977818703,10.0,3342439.0,biosynthetic peptidoglycan transglycosylase,b3208,
elbB,1.7120046786550052,10.0,3343164.0,isoprenoid biosynthesis protein with amidotransferase-like domain,b3209,
arcB,1.89605477219702,10.0,3344047.0,"aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB",b3210,
yhcC,1.847266129687455,10.0,3346479.0,"putative Fe-S oxidoreductase, Radical SAM superfamily protein",b3211,
gltD,1.6992512850843644,10.0,3352556.0,"glutamate synthase, 4Fe-4S protein, small subunit",b3213,frozenset({<Reaction GLUSy at 0x7fcfa692a208>})
gltF,2.0910892438477253,10.0,3354624.0,periplasmic protein,b3214,
yhcA,2.2362955314365087,10.0,3355470.0,putative periplasmic chaperone protein,b3215,
yhcD,2.239887737805614,10.0,3356165.0,putative outer membrane fimbrial subunit usher protein,b3216,
yrdF,1.4120410849246536,11.0,3397853.0,No_gene_product,b4697,
yrdE,1.4293931869633614,11.0,3397996.0,No_gene_product,b4646,
accB,1.4249511464824138,11.0,3398794.0,"acetyl CoA carboxylase, BCCP subunit",b3255,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
mscL,1.491484881127262,12.0,3431382.0,"mechanosensitive channel protein, high conductance",b3291,
yhdN,1.5306976277855822,12.0,3432499.0,DUF1992 family protein,b3293,
rplO,1.3542550774536382,13.0,3437463.0,50S ribosomal subunit protein L15,b3301,
rplF,1.5250903971229532,13.0,3438965.0,50S ribosomal subunit protein L6,b3305,
rpsQ,1.5637432968043623,14.0,3441672.0,30S ribosomal subunit protein S17,b3311,
rplW,1.601884133219347,15.0,3444740.0,50S ribosomal subunit protein L23,b3318,
rpsJ,1.420385862771894,15.0,3446317.0,30S ribosomal subunit protein S10,b3321,
tufA,1.7531604985836795,16.0,3463503.0,translation elongation factor EF-Tu 1,b3339,
rpsL,1.458773701725583,16.0,3467536.0,30S ribosomal subunit protein S12,b3342,
feoC,1.5218787218720184,17.0,3536086.0,putative DNA-binding transcriptional regulator,b3410,
glpG,1.4077252584869988,18.0,3553981.0,rhomboid intramembrane serine protease,b3424,
mgtL,1.361003221807851,19.0,4457247.0,regulatory leader peptide for mgtA,b4702,
yjjY,1.3910223161398783,20.0,4630218.0,uncharacterized protein,b4402,
